FRAEX38873_v2_000001440.1	2114bee833a02ae71251e859ff2676de	479	Gene3D	G3DSA:3.30.70.420		286	401	2.3E-55	T	30-07-2018	IPR009023	Hydroxymethylglutaryl-CoA reductase, class I/II, NAD/NADP-binding	GO:0015936|GO:0016616|GO:0050662|GO:0055114
FRAEX38873_v2_000001440.1	2114bee833a02ae71251e859ff2676de	479	PRINTS	PR00071	Hydroxymethylglutaryl-coenzyme A reductase signature	252	272	4.1E-71	T	30-07-2018	IPR002202	Hydroxymethylglutaryl-CoA reductase, class I/II	GO:0004420|GO:0015936|GO:0050662|GO:0055114
FRAEX38873_v2_000001440.1	2114bee833a02ae71251e859ff2676de	479	PRINTS	PR00071	Hydroxymethylglutaryl-coenzyme A reductase signature	383	408	4.1E-71	T	30-07-2018	IPR002202	Hydroxymethylglutaryl-CoA reductase, class I/II	GO:0004420|GO:0015936|GO:0050662|GO:0055114
FRAEX38873_v2_000001440.1	2114bee833a02ae71251e859ff2676de	479	PRINTS	PR00071	Hydroxymethylglutaryl-coenzyme A reductase signature	434	460	4.1E-71	T	30-07-2018	IPR002202	Hydroxymethylglutaryl-CoA reductase, class I/II	GO:0004420|GO:0015936|GO:0050662|GO:0055114
FRAEX38873_v2_000001440.1	2114bee833a02ae71251e859ff2676de	479	PRINTS	PR00071	Hydroxymethylglutaryl-coenzyme A reductase signature	225	246	4.1E-71	T	30-07-2018	IPR002202	Hydroxymethylglutaryl-CoA reductase, class I/II	GO:0004420|GO:0015936|GO:0050662|GO:0055114
FRAEX38873_v2_000001440.1	2114bee833a02ae71251e859ff2676de	479	PRINTS	PR00071	Hydroxymethylglutaryl-coenzyme A reductase signature	343	361	4.1E-71	T	30-07-2018	IPR002202	Hydroxymethylglutaryl-CoA reductase, class I/II	GO:0004420|GO:0015936|GO:0050662|GO:0055114
FRAEX38873_v2_000001440.1	2114bee833a02ae71251e859ff2676de	479	SUPERFAMILY	SSF56542		161	283	1.7E-57	T	30-07-2018	IPR009029	Hydroxymethylglutaryl-CoA reductase, class I/II, substrate-binding	GO:0015936|GO:0016616|GO:0050662|GO:0055114
FRAEX38873_v2_000001440.1	2114bee833a02ae71251e859ff2676de	479	SUPERFAMILY	SSF56542		400	461	1.7E-57	T	30-07-2018	IPR009029	Hydroxymethylglutaryl-CoA reductase, class I/II, substrate-binding	GO:0015936|GO:0016616|GO:0050662|GO:0055114
FRAEX38873_v2_000001440.1	2114bee833a02ae71251e859ff2676de	479	ProSiteProfiles	PS50065	Hydroxymethylglutaryl-coenzyme A reductases family profile.	165	461	101.79	T	30-07-2018	IPR002202	Hydroxymethylglutaryl-CoA reductase, class I/II	GO:0004420|GO:0015936|GO:0050662|GO:0055114
FRAEX38873_v2_000001440.1	2114bee833a02ae71251e859ff2676de	479	ProSitePatterns	PS00066	Hydroxymethylglutaryl-coenzyme A reductases signature 1.	345	359	-	T	30-07-2018	IPR023076	Hydroxymethylglutaryl-CoA reductase, class I/II, conserved site	GO:0004420|GO:0055114
FRAEX38873_v2_000001440.1	2114bee833a02ae71251e859ff2676de	479	Pfam	PF00368	Hydroxymethylglutaryl-coenzyme A reductase	191	461	8.2E-107	T	30-07-2018	IPR002202	Hydroxymethylglutaryl-CoA reductase, class I/II	GO:0004420|GO:0015936|GO:0050662|GO:0055114
FRAEX38873_v2_000001440.1	2114bee833a02ae71251e859ff2676de	479	SUPERFAMILY	SSF55035		287	402	1.31E-45	T	30-07-2018	IPR009023	Hydroxymethylglutaryl-CoA reductase, class I/II, NAD/NADP-binding	GO:0015936|GO:0016616|GO:0050662|GO:0055114
FRAEX38873_v2_000001440.1	2114bee833a02ae71251e859ff2676de	479	Gene3D	G3DSA:3.90.770.10		402	461	3.8E-39	T	30-07-2018	IPR023074	Hydroxymethylglutaryl-CoA reductase, class I/II, catalytic domain	GO:0004420|GO:0055114
FRAEX38873_v2_000001440.1	2114bee833a02ae71251e859ff2676de	479	Gene3D	G3DSA:3.90.770.10		236	282	3.8E-39	T	30-07-2018	IPR023074	Hydroxymethylglutaryl-CoA reductase, class I/II, catalytic domain	GO:0004420|GO:0055114
FRAEX38873_v2_000000320.1	8669686b519a601e961d00992702bc77	920	Coils	Coil		390	425	-	T	30-07-2018
FRAEX38873_v2_000000320.1	8669686b519a601e961d00992702bc77	920	PRINTS	PR00380	Kinesin heavy chain signature	247	265	3.4E-34	T	30-07-2018	IPR001752	Kinesin, motor domain	GO:0003777|GO:0005524|GO:0007018|GO:0008017
FRAEX38873_v2_000000320.1	8669686b519a601e961d00992702bc77	920	PRINTS	PR00380	Kinesin heavy chain signature	297	318	3.4E-34	T	30-07-2018	IPR001752	Kinesin, motor domain	GO:0003777|GO:0005524|GO:0007018|GO:0008017
FRAEX38873_v2_000000320.1	8669686b519a601e961d00992702bc77	920	PRINTS	PR00380	Kinesin heavy chain signature	211	228	3.4E-34	T	30-07-2018	IPR001752	Kinesin, motor domain	GO:0003777|GO:0005524|GO:0007018|GO:0008017
FRAEX38873_v2_000000320.1	8669686b519a601e961d00992702bc77	920	PRINTS	PR00380	Kinesin heavy chain signature	102	123	3.4E-34	T	30-07-2018	IPR001752	Kinesin, motor domain	GO:0003777|GO:0005524|GO:0007018|GO:0008017
FRAEX38873_v2_000000320.1	8669686b519a601e961d00992702bc77	920	Coils	Coil		356	377	-	T	30-07-2018
FRAEX38873_v2_000000320.1	8669686b519a601e961d00992702bc77	920	SUPERFAMILY	SSF52540		25	381	1.53E-100	T	30-07-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
FRAEX38873_v2_000000320.1	8669686b519a601e961d00992702bc77	920	Pfam	PF11995	Domain of unknown function (DUF3490)	743	902	8.5E-70	T	30-07-2018	IPR021881	Protein of unknown function DUF3490	
FRAEX38873_v2_000000320.1	8669686b519a601e961d00992702bc77	920	Gene3D	G3DSA:3.40.850.10		23	357	9.3E-105	T	30-07-2018	IPR001752	Kinesin, motor domain	GO:0003777|GO:0005524|GO:0007018|GO:0008017
FRAEX38873_v2_000000320.1	8669686b519a601e961d00992702bc77	920	ProSitePatterns	PS00411	Kinesin motor domain signature.	246	257	-	T	30-07-2018	IPR019821	Kinesin, motor region, conserved site	GO:0003777|GO:0005524|GO:0007018
FRAEX38873_v2_000000320.1	8669686b519a601e961d00992702bc77	920	Coils	Coil		697	718	-	T	30-07-2018
FRAEX38873_v2_000000320.1	8669686b519a601e961d00992702bc77	920	ProSiteProfiles	PS50067	Kinesin motor domain profile.	22	277	42.14	T	30-07-2018	IPR001752	Kinesin, motor domain	GO:0003777|GO:0005524|GO:0007018|GO:0008017
FRAEX38873_v2_000000320.1	8669686b519a601e961d00992702bc77	920	SMART	SM00129	Kinesin motor, catalytic domain. ATPase.	23	355	1.1E-125	T	30-07-2018	IPR001752	Kinesin, motor domain	GO:0003777|GO:0005524|GO:0007018|GO:0008017
FRAEX38873_v2_000000320.1	8669686b519a601e961d00992702bc77	920	Pfam	PF00225	Kinesin motor domain	31	347	1.3E-92	T	30-07-2018	IPR001752	Kinesin, motor domain	GO:0003777|GO:0005524|GO:0007018|GO:0008017
FRAEX38873_v2_000001000.1	2f78486760d28798c5f353429284cfde	453	Gene3D	G3DSA:3.40.50.2000		270	383	1.6E-7	T	30-07-2018
FRAEX38873_v2_000001000.1	2f78486760d28798c5f353429284cfde	453	Pfam	PF00201	UDP-glucoronosyl and UDP-glucosyl transferase	335	412	2.4E-8	T	30-07-2018	IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase	GO:0008152|GO:0016758
FRAEX38873_v2_000001000.1	2f78486760d28798c5f353429284cfde	453	SUPERFAMILY	SSF53756		6	445	1.1E-100	T	30-07-2018
FRAEX38873_v2_000001000.1	2f78486760d28798c5f353429284cfde	453	Coils	Coil		410	431	-	T	30-07-2018
FRAEX38873_v2_000000640.1	2f83c944f0ee270af5af86a3c0b31b7d	198	Gene3D	G3DSA:3.40.50.1010		64	188	6.1E-40	T	30-07-2018	IPR029060	PIN domain-like	
FRAEX38873_v2_000000640.1	2f83c944f0ee270af5af86a3c0b31b7d	198	SUPERFAMILY	SSF88723		63	187	5.1E-34	T	30-07-2018	IPR029060	PIN domain-like	
FRAEX38873_v2_000000640.1	2f83c944f0ee270af5af86a3c0b31b7d	198	SMART	SM00670	Large family of predicted nucleotide-binding domains	65	164	2.0E-14	T	30-07-2018	IPR002716	PIN domain	
FRAEX38873_v2_000000640.1	2f83c944f0ee270af5af86a3c0b31b7d	198	Pfam	PF04900	Fcf1	89	186	2.4E-42	T	30-07-2018	IPR006984	rRNA-processing protein Fcf1/Utp23	GO:0032040
FRAEX38873_v2_000000640.2	2f83c944f0ee270af5af86a3c0b31b7d	198	Gene3D	G3DSA:3.40.50.1010		64	188	6.1E-40	T	30-07-2018	IPR029060	PIN domain-like	
FRAEX38873_v2_000000640.2	2f83c944f0ee270af5af86a3c0b31b7d	198	SUPERFAMILY	SSF88723		63	187	5.1E-34	T	30-07-2018	IPR029060	PIN domain-like	
FRAEX38873_v2_000000640.2	2f83c944f0ee270af5af86a3c0b31b7d	198	SMART	SM00670	Large family of predicted nucleotide-binding domains	65	164	2.0E-14	T	30-07-2018	IPR002716	PIN domain	
FRAEX38873_v2_000000640.2	2f83c944f0ee270af5af86a3c0b31b7d	198	Pfam	PF04900	Fcf1	89	186	2.4E-42	T	30-07-2018	IPR006984	rRNA-processing protein Fcf1/Utp23	GO:0032040
FRAEX38873_v2_000001420.2	e3b8e7d50aa51321446c4a49a86f61c1	992	Pfam	PF14648	FAM91 C-terminus	778	847	5.9E-12	T	30-07-2018	IPR028097	FAM91, C-terminal domain	
FRAEX38873_v2_000001420.2	e3b8e7d50aa51321446c4a49a86f61c1	992	Pfam	PF14648	FAM91 C-terminus	370	455	2.3E-18	T	30-07-2018	IPR028097	FAM91, C-terminal domain	
FRAEX38873_v2_000001420.2	e3b8e7d50aa51321446c4a49a86f61c1	992	Pfam	PF14648	FAM91 C-terminus	551	772	3.7E-30	T	30-07-2018	IPR028097	FAM91, C-terminal domain	
FRAEX38873_v2_000001420.2	e3b8e7d50aa51321446c4a49a86f61c1	992	Pfam	PF14647	FAM91 N-terminus	16	307	3.8E-91	T	30-07-2018	IPR028091	FAM91, N-terminal domain	
FRAEX38873_v2_000000850.1	fe6a5a4dcce9a3b8ce1fbc6437895a65	222	PIRSF	PIRSF017811		1	220	4.8E-34	T	30-07-2018	IPR016701	Cyclin-dependent kinase inhibitor, plant	
FRAEX38873_v2_000000850.1	fe6a5a4dcce9a3b8ce1fbc6437895a65	222	Gene3D	G3DSA:4.10.365.10		175	219	8.5E-14	T	30-07-2018
FRAEX38873_v2_000000850.1	fe6a5a4dcce9a3b8ce1fbc6437895a65	222	Pfam	PF02234	Cyclin-dependent kinase inhibitor	172	218	8.8E-20	T	30-07-2018	IPR003175	Cyclin-dependent kinase inhibitor	GO:0004861|GO:0005634|GO:0007050
FRAEX38873_v2_000000930.1	cde1e1abb4d9566cbeb99a1b2fe3e4ea	295	Gene3D	G3DSA:3.20.20.70		154	293	5.4E-71	T	30-07-2018	IPR013785	Aldolase-type TIM barrel	GO:0003824
FRAEX38873_v2_000000930.1	cde1e1abb4d9566cbeb99a1b2fe3e4ea	295	Gene3D	G3DSA:3.20.20.70		75	151	3.3E-16	T	30-07-2018	IPR013785	Aldolase-type TIM barrel	GO:0003824
FRAEX38873_v2_000000930.1	cde1e1abb4d9566cbeb99a1b2fe3e4ea	295	SMART	SM01004	Delta-aminolevulinic acid dehydratase	75	292	2.6E-89	T	30-07-2018	IPR001731	Porphobilinogen synthase	GO:0004655|GO:0033014|GO:0046872
FRAEX38873_v2_000000930.1	cde1e1abb4d9566cbeb99a1b2fe3e4ea	295	ProSitePatterns	PS00169	Delta-aminolevulinic acid dehydratase active site.	258	270	-	T	30-07-2018	IPR001731	Porphobilinogen synthase	GO:0004655|GO:0033014|GO:0046872
FRAEX38873_v2_000000930.1	cde1e1abb4d9566cbeb99a1b2fe3e4ea	295	Pfam	PF00490	Delta-aminolevulinic acid dehydratase	77	151	7.9E-16	T	30-07-2018	IPR001731	Porphobilinogen synthase	GO:0004655|GO:0033014|GO:0046872
FRAEX38873_v2_000000930.1	cde1e1abb4d9566cbeb99a1b2fe3e4ea	295	Pfam	PF00490	Delta-aminolevulinic acid dehydratase	154	293	2.3E-70	T	30-07-2018	IPR001731	Porphobilinogen synthase	GO:0004655|GO:0033014|GO:0046872
FRAEX38873_v2_000000930.1	cde1e1abb4d9566cbeb99a1b2fe3e4ea	295	PRINTS	PR00144	Delta-aminolevulinic acid dehydratase signature	258	274	5.6E-37	T	30-07-2018	IPR001731	Porphobilinogen synthase	GO:0004655|GO:0033014|GO:0046872
FRAEX38873_v2_000000930.1	cde1e1abb4d9566cbeb99a1b2fe3e4ea	295	PRINTS	PR00144	Delta-aminolevulinic acid dehydratase signature	206	225	5.6E-37	T	30-07-2018	IPR001731	Porphobilinogen synthase	GO:0004655|GO:0033014|GO:0046872
FRAEX38873_v2_000000930.1	cde1e1abb4d9566cbeb99a1b2fe3e4ea	295	PRINTS	PR00144	Delta-aminolevulinic acid dehydratase signature	168	187	5.6E-37	T	30-07-2018	IPR001731	Porphobilinogen synthase	GO:0004655|GO:0033014|GO:0046872
FRAEX38873_v2_000000930.1	cde1e1abb4d9566cbeb99a1b2fe3e4ea	295	PRINTS	PR00144	Delta-aminolevulinic acid dehydratase signature	283	295	5.6E-37	T	30-07-2018	IPR001731	Porphobilinogen synthase	GO:0004655|GO:0033014|GO:0046872
FRAEX38873_v2_000000930.1	cde1e1abb4d9566cbeb99a1b2fe3e4ea	295	SUPERFAMILY	SSF51569		73	293	2.34E-82	T	30-07-2018
FRAEX38873_v2_000000600.1	2102de239ef3a7d05df7f3534daaa924	145	Pfam	PF01176	Translation initiation factor 1A / IF-1	30	94	1.5E-26	T	30-07-2018	IPR006196	RNA-binding domain, S1, IF1 type	GO:0003723|GO:0003743|GO:0006413
FRAEX38873_v2_000000600.1	2102de239ef3a7d05df7f3534daaa924	145	ProSiteProfiles	PS50832	S1 domain IF1 type profile.	22	96	31.451	T	30-07-2018	IPR006196	RNA-binding domain, S1, IF1 type	GO:0003723|GO:0003743|GO:0006413
FRAEX38873_v2_000000600.1	2102de239ef3a7d05df7f3534daaa924	145	ProSitePatterns	PS01262	Eukaryotic initiation factor 1A signature.	41	63	-	T	30-07-2018	IPR018104	Translation initiation factor 1A (eIF-1A), conserved site	GO:0003743|GO:0006413
FRAEX38873_v2_000000600.1	2102de239ef3a7d05df7f3534daaa924	145	SMART	SM00652	eukaryotic translation initiation factor 1A	28	110	8.9E-48	T	30-07-2018	IPR001253	Translation initiation factor 1A (eIF-1A)	GO:0003743|GO:0006413
FRAEX38873_v2_000000600.1	2102de239ef3a7d05df7f3534daaa924	145	SUPERFAMILY	SSF50249		2	144	1.91E-45	T	30-07-2018	IPR012340	Nucleic acid-binding, OB-fold	
FRAEX38873_v2_000000600.1	2102de239ef3a7d05df7f3534daaa924	145	Hamap	MF_00216	Translation initiation factor 1A [eif1a].	16	110	18.208	T	30-07-2018	IPR001253	Translation initiation factor 1A (eIF-1A)	GO:0003743|GO:0006413
FRAEX38873_v2_000000600.1	2102de239ef3a7d05df7f3534daaa924	145	TIGRFAM	TIGR00523	eIF-1A: translation initiation factor eIF-1A	14	110	5.1E-35	T	30-07-2018	IPR001253	Translation initiation factor 1A (eIF-1A)	GO:0003743|GO:0006413
FRAEX38873_v2_000000600.1	2102de239ef3a7d05df7f3534daaa924	145	Gene3D	G3DSA:2.40.50.140		2	144	1.4E-62	T	30-07-2018	IPR012340	Nucleic acid-binding, OB-fold	
FRAEX38873_v2_000000480.1	13e704f413038219f9c3e32ed6dfd657	361	SUPERFAMILY	SSF161111		76	256	1.12E-37	T	30-07-2018
FRAEX38873_v2_000000480.1	13e704f413038219f9c3e32ed6dfd657	361	Pfam	PF01545	Cation efflux family	85	351	9.7E-38	T	30-07-2018	IPR002524	Cation efflux protein	GO:0006812|GO:0008324|GO:0016021|GO:0055085
FRAEX38873_v2_000000480.1	13e704f413038219f9c3e32ed6dfd657	361	SUPERFAMILY	SSF160240		272	348	9.29E-17	T	30-07-2018
FRAEX38873_v2_000000480.1	13e704f413038219f9c3e32ed6dfd657	361	Gene3D	G3DSA:1.20.1510.10		78	255	1.3E-38	T	30-07-2018	IPR027469	Cation efflux protein transmembrane domain	
FRAEX38873_v2_000000480.1	13e704f413038219f9c3e32ed6dfd657	361	Gene3D	G3DSA:3.30.70.1350		270	348	8.9E-14	T	30-07-2018	IPR027470	Cation efflux protein cytoplasmic domain	
FRAEX38873_v2_000000480.1	13e704f413038219f9c3e32ed6dfd657	361	TIGRFAM	TIGR01297	CDF: cation diffusion facilitator family transporter	80	348	5.9E-27	T	30-07-2018	IPR002524	Cation efflux protein	GO:0006812|GO:0008324|GO:0016021|GO:0055085
FRAEX38873_v2_000000100.1	947579300560c07038c47ff991757fb2	326	Pfam	PF13639	Ring finger domain	114	157	6.4E-14	T	30-07-2018	IPR001841	Zinc finger, RING-type	GO:0005515|GO:0008270
FRAEX38873_v2_000000100.1	947579300560c07038c47ff991757fb2	326	ProSiteProfiles	PS50089	Zinc finger RING-type profile.	115	157	12.475	T	30-07-2018	IPR001841	Zinc finger, RING-type	GO:0005515|GO:0008270
FRAEX38873_v2_000000100.1	947579300560c07038c47ff991757fb2	326	SUPERFAMILY	SSF57850		104	170	1.01E-19	T	30-07-2018
FRAEX38873_v2_000000100.1	947579300560c07038c47ff991757fb2	326	Gene3D	G3DSA:3.30.40.10		112	159	1.2E-16	T	30-07-2018	IPR013083	Zinc finger, RING/FYVE/PHD-type	
FRAEX38873_v2_000000100.1	947579300560c07038c47ff991757fb2	326	SMART	SM00184	Ring finger	115	156	2.3E-9	T	30-07-2018	IPR001841	Zinc finger, RING-type	GO:0005515|GO:0008270
FRAEX38873_v2_000000460.1	2c5d1811edeedc543611a07ea39757fe	309	PRINTS	PR01217	Proline rich extensin signature	136	157	5.1E-11	T	30-07-2018
FRAEX38873_v2_000000460.1	2c5d1811edeedc543611a07ea39757fe	309	PRINTS	PR01217	Proline rich extensin signature	124	136	5.1E-11	T	30-07-2018
FRAEX38873_v2_000000460.1	2c5d1811edeedc543611a07ea39757fe	309	PRINTS	PR01217	Proline rich extensin signature	159	175	5.1E-11	T	30-07-2018
FRAEX38873_v2_000000460.1	2c5d1811edeedc543611a07ea39757fe	309	PRINTS	PR01217	Proline rich extensin signature	104	120	5.1E-11	T	30-07-2018
FRAEX38873_v2_000000460.1	2c5d1811edeedc543611a07ea39757fe	309	PRINTS	PR01217	Proline rich extensin signature	89	101	5.1E-11	T	30-07-2018
FRAEX38873_v2_000000460.1	2c5d1811edeedc543611a07ea39757fe	309	SMART	SM00768	Possibly involved in carbohydrate binding	222	306	4.5E-44	T	30-07-2018	IPR012946	X8	
FRAEX38873_v2_000000460.1	2c5d1811edeedc543611a07ea39757fe	309	Pfam	PF07983	X8 domain	222	292	4.1E-16	T	30-07-2018	IPR012946	X8	
FRAEX38873_v2_000001090.1	84134d630c10543b8a28fa579d4e110b	525	Gene3D	G3DSA:3.90.180.10		74	126	3.8E-8	T	30-07-2018	IPR011032	GroES (chaperonin 10)-like	
FRAEX38873_v2_000001090.1	84134d630c10543b8a28fa579d4e110b	525	SUPERFAMILY	SSF56112		197	496	9.44E-75	T	30-07-2018	IPR011009	Protein kinase-like domain	GO:0016772
FRAEX38873_v2_000001090.1	84134d630c10543b8a28fa579d4e110b	525	ProSiteProfiles	PS50011	Protein kinase domain profile.	219	499	40.965	T	30-07-2018	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
FRAEX38873_v2_000001090.1	84134d630c10543b8a28fa579d4e110b	525	SUPERFAMILY	SSF50129		32	108	3.3E-5	T	30-07-2018	IPR011032	GroES (chaperonin 10)-like	
FRAEX38873_v2_000001090.1	84134d630c10543b8a28fa579d4e110b	525	Pfam	PF07714	Protein tyrosine kinase	222	496	1.4E-60	T	30-07-2018	IPR001245	Serine-threonine/tyrosine-protein kinase catalytic domain	GO:0004672|GO:0006468
FRAEX38873_v2_000001090.1	84134d630c10543b8a28fa579d4e110b	525	ProSitePatterns	PS00108	Serine/Threonine protein kinases active-site signature.	363	375	-	T	30-07-2018	IPR008271	Serine/threonine-protein kinase, active site	GO:0004674|GO:0006468
FRAEX38873_v2_000001090.1	84134d630c10543b8a28fa579d4e110b	525	Gene3D	G3DSA:3.30.200.20		190	294	2.3E-21	T	30-07-2018
FRAEX38873_v2_000001090.1	84134d630c10543b8a28fa579d4e110b	525	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	423	445	2.4E-16	T	30-07-2018	IPR001245	Serine-threonine/tyrosine-protein kinase catalytic domain	GO:0004672|GO:0006468
FRAEX38873_v2_000001090.1	84134d630c10543b8a28fa579d4e110b	525	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	319	332	2.4E-16	T	30-07-2018	IPR001245	Serine-threonine/tyrosine-protein kinase catalytic domain	GO:0004672|GO:0006468
FRAEX38873_v2_000001090.1	84134d630c10543b8a28fa579d4e110b	525	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	357	375	2.4E-16	T	30-07-2018	IPR001245	Serine-threonine/tyrosine-protein kinase catalytic domain	GO:0004672|GO:0006468
FRAEX38873_v2_000001090.1	84134d630c10543b8a28fa579d4e110b	525	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	467	489	2.4E-16	T	30-07-2018	IPR001245	Serine-threonine/tyrosine-protein kinase catalytic domain	GO:0004672|GO:0006468
FRAEX38873_v2_000001090.1	84134d630c10543b8a28fa579d4e110b	525	Gene3D	G3DSA:1.10.510.10		324	497	2.5E-58	T	30-07-2018
FRAEX38873_v2_000001090.1	84134d630c10543b8a28fa579d4e110b	525	SMART	SM00220	Serine/Threonine protein kinases, catalytic domain	219	499	8.2E-59	T	30-07-2018	IPR002290	Serine/threonine- /dual specificity protein kinase, catalytic  domain	GO:0004672|GO:0005524|GO:0006468
FRAEX38873_v2_000001270.1	9e3461811cfb938835b6b73645be3e96	520	Coils	Coil		391	416	-	T	30-07-2018
FRAEX38873_v2_000001270.1	9e3461811cfb938835b6b73645be3e96	520	SUPERFAMILY	SSF88697		262	325	3.05E-10	T	30-07-2018	IPR015947	PUA-like domain	
FRAEX38873_v2_000001270.1	9e3461811cfb938835b6b73645be3e96	520	Pfam	PF01509	TruB family pseudouridylate synthase (N terminal domain)	76	192	2.4E-20	T	30-07-2018	IPR002501	Pseudouridine synthase II	GO:0006396
FRAEX38873_v2_000001270.1	9e3461811cfb938835b6b73645be3e96	520	Gene3D	G3DSA:2.30.130.10		287	326	9.7E-7	T	30-07-2018	IPR015947	PUA-like domain	
FRAEX38873_v2_000001270.1	9e3461811cfb938835b6b73645be3e96	520	Gene3D	G3DSA:2.30.130.10		261	283	7.6E-4	T	30-07-2018	IPR015947	PUA-like domain	
FRAEX38873_v2_000001270.1	9e3461811cfb938835b6b73645be3e96	520	Pfam	PF08068	DKCLD (NUC011) domain	14	72	1.0E-24	T	30-07-2018	IPR012960	Dyskerin-like	
FRAEX38873_v2_000001270.1	9e3461811cfb938835b6b73645be3e96	520	TIGRFAM	TIGR00425	CBF5: putative rRNA pseudouridine synthase	22	329	1.8E-137	T	30-07-2018	IPR004802	tRNA pseudouridine synthase B family	GO:0006396
FRAEX38873_v2_000001270.1	9e3461811cfb938835b6b73645be3e96	520	SUPERFAMILY	SSF55120		15	260	2.5E-73	T	30-07-2018	IPR020103	Pseudouridine synthase, catalytic domain	GO:0001522|GO:0003723|GO:0009451|GO:0009982
FRAEX38873_v2_000001270.1	9e3461811cfb938835b6b73645be3e96	520	ProSiteProfiles	PS50890	PUA domain profile.	262	319	10.419	T	30-07-2018	IPR002478	PUA domain	GO:0003723
FRAEX38873_v2_000001410.1	00b20500ce3c7704f6a0409f43177424	236	SUPERFAMILY	SSF55811		102	221	1.11E-30	T	30-07-2018	IPR015797	NUDIX hydrolase domain-like	GO:0016787
FRAEX38873_v2_000001410.1	00b20500ce3c7704f6a0409f43177424	236	ProSiteProfiles	PS51462	Nudix hydrolase domain profile.	136	236	12.28	T	30-07-2018	IPR000086	NUDIX hydrolase domain	GO:0016787
FRAEX38873_v2_000001410.1	00b20500ce3c7704f6a0409f43177424	236	ProSitePatterns	PS00893	Nudix box signature.	170	191	-	T	30-07-2018	IPR020084	NUDIX hydrolase, conserved site	GO:0016787
FRAEX38873_v2_000001410.1	00b20500ce3c7704f6a0409f43177424	236	Gene3D	G3DSA:2.20.70.10		100	135	1.3E-17	T	30-07-2018
FRAEX38873_v2_000001410.1	00b20500ce3c7704f6a0409f43177424	236	Gene3D	G3DSA:3.90.79.10		136	207	5.2E-21	T	30-07-2018	IPR015797	NUDIX hydrolase domain-like	GO:0016787
FRAEX38873_v2_000001410.1	00b20500ce3c7704f6a0409f43177424	236	Pfam	PF00293	NUDIX domain	140	204	1.6E-12	T	30-07-2018	IPR000086	NUDIX hydrolase domain	GO:0016787
FRAEX38873_v2_000001410.1	00b20500ce3c7704f6a0409f43177424	236	Pfam	PF14803	Nudix N-terminal	102	135	2.1E-13	T	30-07-2018	IPR029401	Nudix hydrolase, N-terminal	
FRAEX38873_v2_000000980.1	00d90746779eb812faafc58844d7b331	204	Gene3D	G3DSA:3.60.20.10		2	204	7.7E-68	T	30-07-2018	IPR029055	Nucleophile aminohydrolases, N-terminal	
FRAEX38873_v2_000000980.1	00d90746779eb812faafc58844d7b331	204	ProSitePatterns	PS00854	Proteasome beta-type subunits signature.	12	59	-	T	30-07-2018	IPR016050	Proteasome beta-type subunit, conserved site	GO:0004175|GO:0005839|GO:0051603
FRAEX38873_v2_000000980.1	00d90746779eb812faafc58844d7b331	204	Pfam	PF00227	Proteasome subunit	7	189	3.1E-44	T	30-07-2018	IPR001353	Proteasome, subunit alpha/beta	GO:0004298|GO:0005839|GO:0051603
FRAEX38873_v2_000000980.1	00d90746779eb812faafc58844d7b331	204	SUPERFAMILY	SSF56235		4	204	2.04E-53	T	30-07-2018	IPR029055	Nucleophile aminohydrolases, N-terminal	
FRAEX38873_v2_000000980.1	00d90746779eb812faafc58844d7b331	204	ProSiteProfiles	PS51476	Proteasome beta-type subunit profile.	8	189	50.069	T	30-07-2018	IPR023333	Proteasome B-type subunit	GO:0004298
FRAEX38873_v2_000001480.1	69ee3eb38d10f390ff7d42e479a47dd1	205	Gene3D	G3DSA:3.60.20.10		1	191	7.9E-55	T	30-07-2018	IPR029055	Nucleophile aminohydrolases, N-terminal	
FRAEX38873_v2_000001480.1	69ee3eb38d10f390ff7d42e479a47dd1	205	ProSiteProfiles	PS51476	Proteasome beta-type subunit profile.	1	183	40.105	T	30-07-2018	IPR023333	Proteasome B-type subunit	GO:0004298
FRAEX38873_v2_000001480.1	69ee3eb38d10f390ff7d42e479a47dd1	205	SUPERFAMILY	SSF56235		3	192	2.24E-48	T	30-07-2018	IPR029055	Nucleophile aminohydrolases, N-terminal	
FRAEX38873_v2_000001480.1	69ee3eb38d10f390ff7d42e479a47dd1	205	Pfam	PF00227	Proteasome subunit	3	183	8.9E-41	T	30-07-2018	IPR001353	Proteasome, subunit alpha/beta	GO:0004298|GO:0005839|GO:0051603
FRAEX38873_v2_000001670.1	55b8235022949017e4abe967979b60f1	537	Gene3D	G3DSA:3.40.50.150		148	289	4.0E-35	T	30-07-2018	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase-like	
FRAEX38873_v2_000001670.1	55b8235022949017e4abe967979b60f1	537	Pfam	PF05185	PRMT5 arginine-N-methyltransferase	187	437	1.5E-13	T	30-07-2018	IPR025799	Protein arginine N-methyltransferase	GO:0006479|GO:0008168
